setting_id,policy_id,budget_group,efficiency_total_cost,allrequest_equity,decoded_policy_hash,policy_vector_hash,replication_count,evidence_layer,efficiency_pct_borough_efficient,equity_pct_borough_efficient,efficiency_pct_historical,equity_pct_historical
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_7b1cda2851807e0f,city,16258440.4,775.5178950699781,7b1cda2851807e0f7cc5f91d9845dd12143bb32854a979759362a5d563dae304,8b8b8cfc171bf7328d01d8391979c286417bb34fbf3bd7354b0ae913ebe8e204,10,selection_seed_mean,123.80489705236886,81.04811973271836,99.01922826048428,66.84375836581233
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_7d8304305de3331a,city,25429119.26666667,2491.0909446196656,7d8304305de3331adebc3e8ee34d1031b7f13cebcd696e153180f32e5a383176,c61678355de2a0a2c82bcd3b44e4d96f2df5436f475d7fd8e8f400ea07e4362d,10,selection_seed_mean,193.63785304659828,260.3398818107312,154.87166684998556,214.71313844330422
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_7da4d136144cc6b4,city,26509987.533333335,2788.7611194563497,7da4d136144cc6b4557bb12d9cc7eab6f5f1413e92d15f4e66147e4bd2c06d49,100ac0a1621e08186d74560acb4850471dba5899b1206175cdc48058536b014b,10,selection_seed_mean,201.86845703994555,291.4489098865383,161.4545086837312,240.37004896204473
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_7f025c0e51f9de26,city,28481679.73333333,2499.2887928541245,7f025c0e51f9de26cbdbb27817ebe67fedd01d1b6566e222c574c7e6efbe99c6,7ce2d3a2569b6a98f4ef6b0a1989b79c9cbd2bca0f1727fb8d369f6caea5913c,10,selection_seed_mean,216.8825139749489,261.1966256582695,173.4627601031734,215.41973076049936
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_7fa7497226504e9c,city,13302892.333333332,986.0581985270192,7fa7497226504e9c40ea5452dd30bb9889f40a3cfcd6efb4a2c44e7bb68f1e0a,50b0a9bda05e4b352322ee9357cbb028a5fadf855173f747100eaa33727fe0d3,10,selection_seed_mean,101.2989668939636,103.05134600464,81.01897230431645,84.99073506359356
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_8021d11b5a2f26bf,city,25644604.6,2210.7940046345493,8021d11b5a2f26bff32c055876a8c3b52c4f73aebf775efc7b20caf4aed4fe32,38c4f0e073f06dbb14a6d4d8288cc594453c65c2bde55cd8f0424b710ad00beb,10,selection_seed_mean,195.2787324208357,231.04650238384073,156.18404312244274,190.55366895053248
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_8091705f9496b272,city,29507757.06666667,3575.3108022322704,8091705f9496b272897d2a66bc2ea063ddd87c64c169a4c6b23325ebf5088c45,6337e652ae1bee1beb97abf34a1d3c4de752e0fb1138210fa588dd0766fc0201,10,selection_seed_mean,224.69589554758136,373.64994389311295,179.71190720354613,308.16466372517135
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_83f0291da30c4039,city,27374376.8,2292.6701803045285,83f0291da30c4039c819ea20ca69480995634ad784ef4fe7fd17f2f868592580,70bc1a8b82b55e508f40a175900d185d29e8c365abc864177c514aab9199de1d,10,selection_seed_mean,208.4506150784767,239.60324895428417,166.71892248949695,197.61077406337714
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_843c7073a776f3ac,city,24148914.333333332,3021.795277652833,843c7073a776f3ac1b58023f752758e86b4d8cda4994ba45bc8a6c2faa4d4731,3095f51acd08b7d67f2a1ff7b126950ffa3fe5131b8cfd963e3874d4d8fa0e0a,10,selection_seed_mean,183.88933867019665,315.802932502119,147.07479941404551,260.4558252677748
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_84ba156791f48550,city,23592469.866666667,2892.9744396293113,84ba156791f4855041dee9ace6e228628e0ae09f390d550f46ca67b788f370ba,fecbc778a4ac2a27d9a6dc82fdfc878c1cf1d35c99b969c0637806da9a7c38c4,10,selection_seed_mean,179.65212106407088,302.3400752675256,143.68587032222746,249.35244644948366
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_8560ba7de8ab8eaa,city,20448143.46666667,1465.264297991044,8560ba7de8ab8eaa3604f72448347b84199060bb3bf47cbf36ce1ee4eec9528c,a380830cb9b4b262729ca90508614a05fd5f1fdb7a96e8aabfa4bb8ad270a6bc,10,selection_seed_mean,155.70868020051518,153.13239967588333,124.53589247274896,126.29466489374447
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_8750ba64fb5a6a21,city,12507486.533333333,356.77631874260436,8750ba64fb5a6a2126851f5abd58c0fd816dd4ee39a48399fd55fdf79b6caa10,d2155f4ed96c16ec94f65c3dec053214803c3843b41713176a711cbcffbd30c2,10,selection_seed_mean,95.24210468817311,37.28611548885003,76.17469040936219,30.75141165958879
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_87c353aec23eab7f,city,13962704.8,1568.758135810284,87c353aec23eab7fb95ae6c9ae02eb34cd7794577da8f06b9cf2493e70aac8a4,cbf63fe942fe6aa0c1c7b515cb4c1f0d86f80c9b10947578d9ba95f4c152405d,10,selection_seed_mean,106.32331194181556,163.9483731208487,85.03744637923324,135.21504846131597
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_88b721ed78c76829,city,22715502.53333333,1725.2944785815985,88b721ed78c768293c7472f81d4a0da66c9966ca0a87f0f326be9193d11de123,65f5bce92aa11510e881b8f0f179b6c2961de6cae0512852039cafca85a5fbc7,10,selection_seed_mean,172.9741834667092,180.3077328881775,138.3448519699185,148.70729349936184
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_88f92d569af63cf1,city,22666424.6,1722.2225064414517,88f92d569af63cf1b2cad4ce6aa0347a7fb0efb7783179a90e97db454b98746f,4785f73ffbe82523f444a0f9184c9e3caa104c2555811db2415121a3856bd2d4,10,selection_seed_mean,172.60046444235087,179.98668605300716,138.04595127811004,148.44251280926065
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_8a2475a8b0fedd9e,city,25217971.2,2445.7548941045707,8a2475a8b0fedd9e78f6e7700a6e3374830e13d6b8bee3bea273e0ea5b37dcb7,3ccf195c9a497540c1e147c10199cbf9b52d1cea7894cbe8eff2ef0b73a4c4fd,10,selection_seed_mean,192.03000112394562,255.60188456564578,153.58570595240604,210.80551487309916
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_8a4b4ca25ff4975d,city,12853556.8,1452.3406023856612,8a4b4ca25ff4975d5ef5ac747181ff73f82c83038c885d47014a32371ed902b6,726dbc392cb7aa6dcdecfecb5235521b12f3b8537f40030d9dffb12d5f313a8d,10,selection_seed_mean,97.87736321749384,151.78176517025437,78.28237170511755,125.18074039022085
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_8b647a4ccfac69d0,city,22775028.133333333,2849.376210938177,8b647a4ccfac69d06f6316f2b3d2e611bf96502974dd81f8558d0e74abe32c36,3ed4c3fc1617013444f98db2ea82c0cefdb6741b416037b700218c22e4db2620,10,selection_seed_mean,173.42745946358656,297.7836949679135,138.70738237435646,245.59460993489924
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_8be0b78465160ed1,city,13279060.066666666,720.7367643616966,8be0b78465160ed129b5ef4144892debfc76920aa737758eed0c88dcc1b0e413,ee749964398f1f61f05882700e872a6dba306fa319f300ad7ed238dd9d913183,10,selection_seed_mean,101.11748876638187,75.32303244722397,80.8738259929254,62.12204054685737
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_8daebb0c8b9d0361,city,22180694.6,2918.2839600323896,8daebb0c8b9d0361b198be77154766eab914c57a8f003f8a9967e8174138f781,954b15a31e41c392e7b5704aca24798e58bce4f6653613be87346d3011d0d89a,10,selection_seed_mean,168.90172390108427,304.98513227142786,135.08769645417473,251.5339350739664
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_9008971a7d9d92fd,city,23593642.4,2192.6355536914693,9008971a7d9d92fd7091f5dc37e5a3655cca0f489498abbc5724f45d9aed1043,c560ebc152c573ef69843dcfc55055273cd484d359b63079c28b1d28c57ba432,10,selection_seed_mean,179.66104967991916,229.14879207238153,143.69301143434646,188.988548255249
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_90a5f1430078c07d,city,12505802.733333332,480.5168979000442,90a5f1430078c07d75f6141b85556f037528be59ecd535d74d5cc0fc1c7e139e,9182bfe5ae07f4c79b6fa527fb09cc21bdc58205ec23930ede1e27824e84502f,10,selection_seed_mean,95.22928287497774,50.21804309374836,76.1644355157535,41.41691070974189
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_9141fc603ff7a03d,city,22944207.733333334,2951.3329985508667,9141fc603ff7a03d5b3b9260d5207fd2e2fb571e03cfdaa1c4d5aff086461c14,f32167223beab70528c58827f474ebcfa16077b15aa3a6ab13ac3d90d12254d7,10,selection_seed_mean,174.7157295833553,308.4390337841132,139.73774156117105,254.38251143692983
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_9169496eac0b6a2a,city,14164380.466666665,722.800997688578,9169496eac0b6a2a14e45e0e4af7c3f5ba70984cd637fe3cd308ce50246e1789,00df31f8c0c3425b5bc6fa30c128bdf7c8553e3b2140c29cd8b376aa15d27342,10,selection_seed_mean,107.85903336006638,75.53876213044201,86.26571725767813,62.29996179740476
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_916ef40d433d75d0,city,25620145.06666667,2354.6886382824496,916ef40d433d75d0f256f1d80fae2878a5402b22a21da10ceced4348e6a538c3,857ae8548171e1b1b6e6baf7cae1f0c30793dd38ab7b4b270ec8e7aa9433896e,10,selection_seed_mean,195.09247777821437,246.084697596265,156.0350765515607,202.95629458024723
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_950743373e7efc24,city,18316750.46666667,1604.164296518478,950743373e7efc24199007b3a50a8ffe90241f1a033247c44e6fdd0f9ed662b1,a9a1ed97208952774de466fdfcf2942e2b377758d6903098d50087848d26d5da,10,selection_seed_mean,139.47853238491413,167.64861365765105,111.55501086372337,138.26679087252887
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_9517335e1cc7635c,city,21668684.2,1662.392003127079,9517335e1cc7635c21a9c426ea1b5445e13bf882c7b71d93f4242f9574039d34,c3bcfbabad2a2c29048ad874be1c0e35f086cb435ab8aa2cb866ede171d95f38,10,selection_seed_mean,165.002863167693,173.73389701084776,131.969385384846,143.28557738343144
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_98296dc0024a282e,city,21882884.666666668,1483.2791428954483,98296dc0024a282ed998b40228f774f9e74f7055cb48b6481356123b5cee9890,8cdc37f1699f0e0ee7d55d4c5448b05419d26a594ccccec6f214f25d3cc7f4fb,10,selection_seed_mean,166.6339585293512,155.01510195272346,133.2739363983841,127.84740783809512
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_9a54cd4d185d6ee3,city,19074680.53333333,1130.9468243303966,9a54cd4d185d6ee3ae7751df6566ac5e62de7c86ce901e2f9c6005feae1e67f2,a19d62d18049b98af80d38021cc7f9a723dfe33da0a8e9313181040d5eca1eac,10,selection_seed_mean,145.25002408817497,118.1934217280655,116.17105326572091,97.47903527526263
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_9a802786b5aaf4e6,city,22524374.466666665,1590.006795277189,9a802786b5aaf4e6d9e399c9c278b625d9de030024eade5af790ab7691f673f2,44db3f6a8a06e1c12e7db091ac1bd01e57759808c640824a3ed414af52abe666,10,selection_seed_mean,171.51877999409294,166.16903612241367,137.18081943084104,137.04652168460638
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_9af228d943704b76,city,29200337.46666667,3729.4675088363265,9af228d943704b761d67179ccd712c6b67c16d4f372d19c2d1a3ea0bc80548ba,7c6d34d9aaebb026f01f33d5ba0060cad62d1248d778ab13edfe69b1f6a39bef,10,selection_seed_mean,222.35495441217697,389.7606117369796,177.83962112965264,321.45180218092696
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_9df8d9895369c391,city,12450771.866666667,489.5602883261439,9df8d9895369c3910db84ea4f8697b9c045bcf170c2535c43693686cb60fa5bb,d612a94a822bad3632a693e1de6424c1175cb9dbb61b188df984f2fe52136268,10,selection_seed_mean,94.81023340807013,51.16315318689214,75.82927950977897,42.19638234836265
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_9ebdd3c20ea5efba,city,14116486.4,624.6613237588549,9ebdd3c20ea5efbaa9d6aca33b456b635f6c6373d13b94ea8c04c9e15898eff0,0203ff0e6aafc3ed38c228be99698c4f29f8d1457c863ec258e1b04ef8712fab,10,selection_seed_mean,107.49432925271019,65.2823436857478,85.97402670170149,53.84106653275571
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a12d4b0fc3a9bea6,city,14047412.8,1407.9475658752278,a12d4b0fc3a9bea6d22ad2486cd81f60c5273750a1df5cff31c5f6034c9e8fce,a9a9b3226985422e9d5ca4b91a6d56b07f031b2782e46028e19ef822dd9c7cd3,10,selection_seed_mean,106.96834707196938,147.14232079215668,85.55334584936257,121.35439747216304
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a15c50ec15b81006,city,19932742.4,1952.8151096358986,a15c50ec15b81006175d48eadf87ce3b7926159b7a020df6e12e5d28e91977f2,4142e70b54e05f7de27b383aa98bf7ff0d2688551da4cbd3d23a06195f34d628,10,selection_seed_mean,151.78400019250233,204.08554570794308,121.39693113264624,168.31784559894746
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a1d06302f6b19b91,city,13673920.666666668,942.3868303068015,a1d06302f6b19b9147d87d23d02728c021057b9c292efb0d9a63d7ac6c676039,da95d4868818013adddf0d9adb0af46579102591889780743053987b6db206ce,10,selection_seed_mean,104.1242763013681,98.48732201124852,83.27865640227215,81.22659447654337
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a32097308f6b84a2,city,13340857.466666665,723.7551546735101,a32097308f6b84a2e8b5af9ac9ab96ffa1702b0500c882bc7c30205af7290b89,573b9d739cf0561ee8164de6e2d6c3406b09913f8c3154228377cdad4054ef20,10,selection_seed_mean,101.58806408337868,75.6384795322585,81.25019240359934,62.38220288990474
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a324bbb3e5e086a4,city,24001087.4,1844.2629157792812,a324bbb3e5e086a4bdeca1bb59d981eb8fc8ad44c9cbe2c9d6ea4f545a5d8ba6,c4eee4c5fa988c33b4e5001c84806c89469472721eb800f5ff83204d625dc34a,10,selection_seed_mean,182.76366500085135,192.74093166245223,146.17448496231125,158.96147012088605
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a3b69e328cc3fb33,city,22200347.799999997,1539.954283791272,a3b69e328cc3fb33f29c648c376eeb3084d40afc49296743761522b4868a6d14,6ea86c490be1a67e8edbe08de523c213912564aeaca89d33218bdf7b1a7480b0,10,selection_seed_mean,169.05137923965836,160.9381291767167,135.20739088051394,132.7323749645429
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a3f47a5fe431dafb,city,13665336.733333334,1274.6303713345164,a3f47a5fe431dafb072e2dbe26ced18b8bf2922d5b4aebdf29bf2b28f6f43d70,4f7e1b255bc7bb38cbd07ab0b169e97724899dab36082b3761ea2d6867e062c0,10,selection_seed_mean,104.0589112997756,133.2095566170751,83.22637743619704,109.86346683788904
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a429951251cca526,city,13203175.733333334,287.219325762883,a429951251cca526aa323f80a7b38a2e49ee2d4c1565471f8e9c7216b321af16,3852ac842b53163eb7bbac2005f8272aebe91754c390ec2e57a3deec0c756381,10,selection_seed_mean,100.53964416105177,30.016826757918018,80.41166554340725,24.756126623684548
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a53315e9a5be9ab0,city,19229946.666666664,1506.8180001418223,a53315e9a5be9ab0cdd1457fac44ca3de5e7d8a31b19a7eb04efc113318b86f2,047a7fe369389b9a3378cff891c94790457c246a38b04a31fe57be793468af1a,10,selection_seed_mean,146.43234583491846,157.475109816634,117.1166748825186,129.8762787332561
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a7649b25be6444c2,city,14024924.4,1084.9274619424855,a7649b25be6444c2cf317bde89cbc92c6f81675504027a0b88bd17bb16e48b84,e05d7aa2d36216d4e2470dfdf2ea8e7ea4ba84cebb36467ffde67a7025e51cf5,10,selection_seed_mean,106.79710223062085,113.3840126653614,85.41638412621889,93.51251540620312
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a8742d4694ca1bbb,city,30819398.333333332,3236.8251469157967,a8742d4694ca1bbb743076e9ced0e4adfb09375376de663a87a0f32b3c57757c,7cfc3663de08ea7521f99797c8569cec3a21fc566ee35f349d02108f049a1e72,10,selection_seed_mean,234.68379155692458,338.2753560282878,187.70023220795042,278.9897684737518
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_a8867ab247fca12d,city,16107972.6,1201.4853988032435,a8867ab247fca12d370bf992b01c8c419713be33b6272f66a871c458d6b87d5e,c53e0e9444f28ed4ab3fa007f88935b6368f03be80fffebd76e4908e1f686e8e,10,selection_seed_mean,122.65911369121102,125.56529395176796,98.10283006560867,103.55892518819158
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_aa471dd1d9304a13,city,28165342.733333338,2093.797125536618,aa471dd1d9304a139ba700589354da3ff29206483d780e27636bf370cb231c7e,cec597130958e66e16d50ffa60217821c435945e007e6d74f8bcde43c357b1c9,10,selection_seed_mean,214.473668553413,218.819347954828,171.53616414196202,180.469425678144
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_aaa717add354ef39,city,24566523.8,2583.6863864243264,aaa717add354ef3934904faec5e2622de475cc9af4d9298da29c1bddd08fbf9e,bf0d375da1457a35d51e3afe242b4eabb7e5dfcf557fe1579d0f9e030e33c9d3,10,selection_seed_mean,187.06935445010885,270.01688153155766,149.6181778738642,222.69416296525662
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_ad4049b9def7162a,city,15079917.466666669,1016.6786087231834,ad4049b9def7162acdcd71cccb661f32165bedb6d8e59d3e56ab180a69980200,53fc1abb236a5be407f227d768c8a269f59101fa3d2032f2e4c0feeb6ed2160d,10,selection_seed_mean,114.83067155192118,106.25143550305155,91.84163751531365,87.62998209222567
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,22387952.8,2561.903060426901,b01ccb237e0bd7d7cca1bf90fd7b79fd178d6f101c2a64836b519161cadaccee,1d1a60c2a6e17ce11a34eafcdfea46ee1891c23f61f1534b8180943ce6366c64,10,selection_seed_mean,170.47995523711444,267.74034139645624,136.3499667894436,220.8166055437812
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,23447926.999999996,1851.2502293874095,b05e2b609bbee5ef0aeb1114e7248cac8c7af3845e314044bf5b4e467b91974a,831facc7cfbb1d3418f82b11b32446268fb14b8ae6910abd21be4394f35a5148,10,selection_seed_mean,178.55145493084686,193.47116449591965,142.80555691234517,159.56372353814052
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b0deeff883365551,city,13671575.333333332,1433.2798290436267,b0deeff88336555170de82ddbe3fc6d8ebedeb4d18a58233ac974ed657339bc5,431fa4175651ff73fb502e27658ef7225c6d3173d6abaec0147a6628e9d45b46,10,selection_seed_mean,104.10641703905614,149.78975460564445,83.2643725539468,123.53784635045724
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,32517413.93333333,2958.3843938467317,b0ef907cb3dc5473af05678b414773e0c54a6e22b4435438c137a9c7ff1927da,72222468675291fa6b049b1ec0b82e3bdd37cdc73b5effdba90461e02dda29ad,10,selection_seed_mean,247.61385381254635,309.1759636910245,198.04170347762172,254.99028820945173
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,13154967.0,348.3542295988163,b203f58bbc0db1ebb7dec37b1912ac7100e99a1188406cbdf8f9602195af6a9d,9e9f0c4179ae47bbfb1ad98c283dec5e96b080e4c695114b668d469292212506,10,selection_seed_mean,100.17254392754114,36.40593658689991,80.11805856434655,30.025491477422136
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,19415956.0,1373.0091303527815,b25fe07a6dd05e21e68c869672137b031601914aa2add244a048274792480813,e974370fa495d150298c6a937ad3322af3f3e7ff8eadb79aa58ff67b8d1be602,10,selection_seed_mean,147.84877113756394,143.49096145731946,118.24953265871181,118.34296942312858
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,16796125.666666664,1194.5749157684882,b2731e3a5e80b2e0516ddaec0b90db4f6022859ec97756bcb1fbfe44acf459b3,0a343fd3792fab5bb58d99197745796264123bbab8e9fe64f8cd4678f8bba29e,10,selection_seed_mean,127.89926695799905,124.84309055714321,102.29390767883525,102.9632939834151
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b2fcc2fbf6d76a98,city,20407765.266666666,1677.996812457389,b2fcc2fbf6d76a98bb0fd4331062198bf814aa07b81ee673c24f0ca79a40d6de,f11b7a543e731aeb258c5be8d15047c84a0338e7ef27112d7ed3df457ba8d00e,10,selection_seed_mean,155.40120797248028,175.3647303714307,124.28997600695142,144.63059354727596
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b3b4deeaed1fca64,city,13083058.2,352.25866290132296,b3b4deeaed1fca64501a965b63c8c27b52cc8fb9f0f33895187995c2746e8c85,ba64482df418d731fbaf9d1917673cf162669e159eda99b56760f4d27dc170c1,10,selection_seed_mean,99.62497224402595,36.813982590482354,79.68011041520322,30.362024003476403
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b4e97448fc447ba0,city,27291501.333333332,2942.309890953068,b4e97448fc447ba068349806480f55e5d33a4d0cfee1a95ca7d58b41389bf0f0,1074e8ef7fe44106efba4ccc26ebb5afb68c81c66c04880849a4da32c37be3b2,10,selection_seed_mean,207.81953433724925,307.49604341651946,166.21418374770093,253.60478802421412
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b53dcf40dfea094f,city,13614739.4,544.7466617206816,b53dcf40dfea094fcd46007d8d6f9e89d7b49876aa1cb759b20cb15beeaf33cc,dbf13b3c2a5abd12d61bda7bc5658e4c0d3e25913f7df2046ac5eada79123c53,10,selection_seed_mean,103.67362233660678,56.93059172948231,82.91822310063694,46.95302901212159
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b629f8dd1ed8053d,city,13348920.8,876.9900920295119,b629f8dd1ed8053dd7bba661eb9abd4ffe2e793d571b1c3c65c8a5404e29bf3c,2dfefb80aea021ef893a3012aeabcfd0eefb4d92f7154df0b9f64004db78c315,10,selection_seed_mean,101.64946481608564,91.65281476425747,81.29930074512723,75.58989183033948
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b6967b13dada4c66,city,25100396.666666664,2166.9911984408677,b6967b13dada4c66b5a7bc7c08a0e8fa5aa9f203310e37395f7afa7ced755f4b,457acab341cc3b0b80b175bd044bc49c0fda54525714d64f9c346f4de2c2ee33,10,selection_seed_mean,191.13469366288595,226.46874202062665,152.86963852728246,186.77819940744632
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_b7a8bfd66a47322a,city,23429525.466666665,2105.2946979464477,b7a8bfd66a47322a270f84672c8eebc9909010963b09d8e356f1648078677968,2d78bcf48b08133d5c6abf83b5962845dc92f7472dd5aac58c9f515ab6f84b38,10,selection_seed_mean,178.41133079323654,220.02094063403163,142.69348554604883,181.46042918282365
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_bb18c8e0d637346e,city,20972264.8,1579.403286976641,bb18c8e0d637346e105d210a098e52f31420c27b15293704b1d29eb3686cf51f,67a0ba10368a9febf366b89591bfad8f30cd61ec6a0f5562235013699be2828c,10,selection_seed_mean,159.6997633622361,165.06088063587634,127.72796309358922,136.13257972249633
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_bd311e09fe0de375,city,24427049.133333333,2115.076084307663,bd311e09fe0de375186c3d2daf3843d4cfa0b65d696020cd82c3fa6fc124685c,d7b5d91a6c20e3efe51c13626751261b437d1d30d2c2763ddd58a8bdac4da501,10,selection_seed_mean,186.0072816852402,221.04317748761736,148.76873146231162,182.30351047155744
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_bdea6f541804a7b2,city,23687336.4,2138.193173877605,bdea6f541804a7b200c4b1318d7ace2c7772e75b9ccc7fd41cad6e8baa9af409,bb59cc7cd5268fb441edd1a98d73422880f996a0ebec98baf5bbb25f65d42281,10,selection_seed_mean,180.3745114720124,223.45910709446102,144.26363858826693,184.2960281931435
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c0ee824f3dd92208,city,14510686.933333334,1152.6507062641467,c0ee824f3dd92208f994721d2c1451c673c3b4d5e4d035eb310e6191dbd533d4,b663f84d271371ac973c15200f9f6a1d0f683d833b58a6a0647d51c85412420e,10,selection_seed_mean,110.49609050696445,120.4616592926837,88.37483708881204,99.34974522122566
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c12c1ffc7913c726,city,25533920.999999996,2031.6748441267712,c12c1ffc7913c72694716de15708d3de994979fff632b3006c6e6542323ee7a0,7cf66e5e729682d25229bd0d1758c2bdc2103a5376edb2caf0086efcbde84469,10,selection_seed_mean,194.43589809194236,212.32704889405576,155.50994373877168,175.1149563691952
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c1b0256db03f9253,city,14386422.066666666,900.5973551881834,c1b0256db03f9253f6943fed43fd39e71c1bd7103270ec6250f49bc2955e3311,0addff48a0bd56f1afc368bda3463c840a25a1d3cecf71c953cb4f3f5085e58a,10,selection_seed_mean,109.5498374441619,94.11997161932031,87.61802334195197,77.62465879611528
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c1cb7fba6491170e,city,14214753.933333334,993.2507459382814,c1cb7fba6491170e6c0ab220aae40d295c0e5b71fa39363d1d73ea5f43116a42,489c7217c5d7e5e91116a219fe57920f8027ba143345ac56bcba509a3bc5f5f4,10,selection_seed_mean,108.24261762161939,103.80302749062125,86.57250817190007,85.61067807748069
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c2fc2a83786267f7,city,14520967.733333334,1494.5380237497789,c2fc2a83786267f7be3056d201c177fcc7a808f680defe3b3f438b44bda40145,c3609b0fa8b0da3262d815a36095f48b5784c69e025b4d0f8b27f40f38e09bf4,10,selection_seed_mean,110.57437682190621,156.1917493638781,88.43745052877647,128.8178379417466
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c3161bc89ca0ad11,city,36658699.86666666,4561.603328593096,c3161bc89ca0ad11ac9bc13e8d0eb69a483f01c1b61930e94c75146b56eb8082,aedfc1bdd4b0928866f750739d9174efed5b4835215988c3588d17372d32b18c,10,selection_seed_mean,279.14894980125854,476.7257791203122,223.26349148655433,393.1755960700925
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c55db0bff8aa1923,city,22995989.6,1700.6411098898807,c55db0bff8aa1923467ad27be1cf847c8dc07c192935c222bfbb6ccd13fee276,0924e239d28cce7f99f5f2152a710f142dd00716dd793b62513d7b445d45c3f5,10,selection_seed_mean,175.1100385400647,177.73124923738968,140.05311009278128,146.58236017389194
d100_delay_median_cap1,candidate_d100_delay_median_cap1_city_c5b58a9552ecb573,city,33715548.86666667,3767.692105563188,c5b58a9552ecb57311a18d40b59a27f9c1b3a65b5206b4b75863a40e5e1fe864,82bac87e6ac868e1e72e601c47deaf4096286aa1f4ab3f09061ee5796dbf5415,10,selection_seed_mean,256.7374209214912,393.75540245934457,205.33873772763462,324.7464723922576
