policy_id,budget_group,BoroughCode,SRCategory,inspection_fraction_mean,inspection_fraction_std,n_selection_seeds,inspection_fraction_sem,selection_seed_start,selection_seed_end
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Brooklyn,Remove Tree,0.99921312097080006,0.00017337715490261494,10,5.482667037320918e-05,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Brooklyn,Root/Sewer/Sidewalk,0.78435094379415804,0.0089694024821235022,10,0.0028363741094277963,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Manhattan,Hazard,0.98529348061511812,0.001938457945442028,10,0.00061299422560472203,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Manhattan,Illegal Tree Damage,0.97553324968632382,0.0041320926628409162,10,0.00130668243174475,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Manhattan,Other,0.99433962264150944,0.0046406590400793818,10,0.0014675052410901464,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Manhattan,Prune,0.69622826353171685,0.012983500843314212,10,0.0041057434667589841,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Manhattan,Remove Tree,0.9988374692600045,0.00044463622893436007,10,0.00014060632136606398,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Manhattan,Root/Sewer/Sidewalk,0.99426129426129428,0.0025122180483534247,10,0.00079443310117798395,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Queens,Hazard,0.35574496082301577,0.0017707394025679437,10,0.00055995696547205106,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Queens,Illegal Tree Damage,0.97565397565397571,0.0022841675827200156,10,0.0007223172118916314,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Queens,Other,0.99689440993788825,0.0014639891950031804,10,0.00046295403260864464,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Queens,Prune,0.90065202287424506,0.0030269964229369126,10,0.00095722031656629938,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Queens,Remove Tree,0.54257352941176473,0.0038397823658637884,10,0.0012142457995479544,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Queens,Root/Sewer/Sidewalk,0.79541123561247051,0.0039000094223340001,10,0.0012332912670692995,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Staten Island,Hazard,0.99929824561403502,0.00027084845896924897,10,8.5649803108948789e-05,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Staten Island,Illegal Tree Damage,0.99515151515151512,0.001146760024641516,10,0.0003626373607498006,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Staten Island,Other,0.9963855421686747,0.002279703663443967,10,0.00072090559667128701,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Staten Island,Prune,0.06532137518684604,0.0023265787833665168,10,0.00073572881112616629,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Staten Island,Remove Tree,0.86235991034261927,0.0061763732577422743,10,0.0019531407173819788,311,320
candidate_d100_delay_median_cap1_city_b01ccb237e0bd7d7,city,Staten Island,Root/Sewer/Sidewalk,0.98842780026990551,0.0039786278947573257,10,0.001258152610971384,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Bronx,Hazard,0.34913180741910022,0.0041153968415269856,10,0.0013014027494688293,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Bronx,Illegal Tree Damage,0.93822330888345551,0.011689818510624908,10,0.003696645192757194,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Bronx,Prune,0.71318591318591318,0.0070060614877223331,10,0.0022155111728390372,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Bronx,Remove Tree,0.99932065217391308,0.00035404708332000093,10,0.00011195951822306117,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Bronx,Root/Sewer/Sidewalk,0.91049736967957917,0.0061234756972877403,10,0.0019364130400117009,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Brooklyn,Hazard,0.50177839101605914,0.0032980592029115238,10,0.0010429378939279842,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Brooklyn,Illegal Tree Damage,0.99556703249408218,0.00067442274003546719,10,0.00021327119643237044,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Brooklyn,Other,0.98978102189781025,0.0048390701995705693,10,0.0015302483588088551,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Brooklyn,Prune,0.20302127923568461,0.0030186800837271799,10,0.00095459045919656733,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Brooklyn,Remove Tree,0.99906143344709908,0.00042031272704261383,10,0.00013291455470113074,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Brooklyn,Root/Sewer/Sidewalk,0.76010756089844977,0.004313784614801002,10,0.0013641384718163264,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Manhattan,Hazard,0.98083170890188431,0.0040626425886530881,10,0.0012847203899346293,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Manhattan,Illegal Tree Damage,0.97344207444583863,0.0047410221868484309,10,0.0014992428547833429,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Manhattan,Other,0.99371069182389937,0.0051351986221869553,10,0.001623892388346925,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Manhattan,Prune,0.59419544452608375,0.0080987272818364674,10,0.0025610424359147643,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Manhattan,Remove Tree,0.99852448021462104,0.000870336169351309,10,0.00027522446251761678,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Manhattan,Root/Sewer/Sidewalk,0.99572649572649574,0.0022477332147308143,10,0.00071079565309617085,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Queens,Hazard,0.35607691847598544,0.0021299098458834667,10,0.00067353663238099617,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Queens,Illegal Tree Damage,0.96785806785806783,0.0025999119765377594,10,0.00082216435618095714,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Queens,Other,0.9956521739130435,0.0015276703672310946,10,0.0004830917874396114,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Queens,Prune,0.80330286996953659,0.0045203501085201419,10,0.0014294602164312952,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Queens,Remove Tree,0.53464705882352948,0.0027685158932513878,10,0.00087548159610499685,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Queens,Root/Sewer/Sidewalk,0.80650201997103432,0.004904059434014907,10,0.0015507997592323327,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Staten Island,Hazard,0.99965975544922914,0.00014868812307922865,10,4.7019312994581118e-05,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Staten Island,Illegal Tree Damage,0.99525252525252517,0.0011712139482105183,10,0.00037037037037037268,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Staten Island,Other,0.9963855421686747,0.0035164459267908298,10,0.0011119978397480734,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Staten Island,Prune,0.15105464208603223,0.003961560596297019,10,0.0012527554573073386,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Staten Island,Remove Tree,0.8237752161383286,0.0085863794641832473,10,0.0027152515961315219,311,320
candidate_d100_delay_median_cap1_city_b05e2b609bbee5ef,city,Staten Island,Root/Sewer/Sidewalk,0.99338731443994599,0.0021021417432552942,10,0.00066475558732036297,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Bronx,Hazard,0.98305709023941079,0.0011713273950408924,10,0.00037040624540810361,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Bronx,Illegal Tree Damage,0.99714751426242876,0.00096048190870219585,10,0.00030373104828848384,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Bronx,Prune,0.14209664209664211,0.0029513715957466087,10,0.00093330564640850013,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Bronx,Remove Tree,0.99162137681159412,0.0013544956555651075,10,0.0004283291352388663,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Bronx,Root/Sewer/Sidewalk,0.19117647058823528,0.0054238623731294837,10,0.0017151758814375215,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Brooklyn,Hazard,0.9697021961595953,0.0020922879576470953,10,0.00066163954671067337,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Brooklyn,Illegal Tree Damage,0.99735313105229184,0.00061746902565545621,10,0.00019526085056761851,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Brooklyn,Other,0.99902676399026757,0.001256442285874262,10,0.00039732193719110707,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Brooklyn,Prune,0.1136360816427818,0.0020251267852386913,10,0.00064040131919689198,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Brooklyn,Remove Tree,0.99797117937049684,0.0005881628175518482,10,0.00018599341384858999,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Brooklyn,Root/Sewer/Sidewalk,0.18554254982600443,0.004285565600698287,10,0.0013552148360274274,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Manhattan,Hazard,0.96088369070825208,0.0032274541496668209,10,0.001020610615670912,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Manhattan,Illegal Tree Damage,0.52442492680886654,0.0067566501620609188,10,0.0021366403865058304,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Manhattan,Other,0.98930817610062893,0.0030380244750921243,10,0.00096070769286285909,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Manhattan,Prune,0.18596620132255695,0.0064789427344605927,10,0.0020488215870694965,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Manhattan,Remove Tree,0.99056561591772851,0.0021125150476073596,10,0.00066803591418182929,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Manhattan,Root/Sewer/Sidewalk,0.99768009768009769,0.0020309279527675381,10,0.00064223580944482866,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Queens,Hazard,0.88310006579340872,0.0020254594390977068,10,0.00064050651358358538,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Queens,Illegal Tree Damage,0.99831649831649827,0.00057591574135053844,10,0.0001821205483012118,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Queens,Other,0.99875776397515525,0.0010691465413961334,10,0.00033809382233032799,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Queens,Prune,0.072994495216717442,0.0015544500624619431,10,0.00049156027063707443,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Queens,Remove Tree,0.62796078431372548,0.0026463728635931971,10,0.00083685657870165883,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Queens,Root/Sewer/Sidewalk,0.115892979647839,0.0015807236051798041,10,0.0004998686943560916,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Staten Island,Hazard,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Staten Island,Illegal Tree Damage,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Staten Island,Other,0.99839357429718878,0.0020738866646358585,10,0.00065582054692990869,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Staten Island,Prune,0.13633947849194486,0.0032775394953894464,10,0.0010364489926589589,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Staten Island,Remove Tree,0.99681396093499841,0.00054659355871788582,10,0.00017284805999255034,311,320
candidate_d100_delay_median_cap1_city_b0deeff883365551,city,Staten Island,Root/Sewer/Sidewalk,0.99628879892037792,0.00060037552024468045,10,0.00018985540953817215,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Bronx,Hazard,0.93910812943962119,0.0042105374656660546,10,0.0013314888564977749,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Bronx,Illegal Tree Damage,0.99339853300733494,0.0015101268252852324,10,0.00047754403236204874,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Bronx,Other,0.99955555555555553,0.0014054567378526221,10,0.00044444444444444728,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Bronx,Prune,0.98945536445536442,0.0011948635954143812,10,0.00037784904547273661,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Bronx,Remove Tree,0.97497735507246364,0.0012909594939981097,10,0.00040823723680524971,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Bronx,Root/Sewer/Sidewalk,0.99430894308943096,0.0014382583859257089,10,0.00045481723633627005,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Brooklyn,Hazard,0.6185312943160477,0.002514233458523489,10,0.00079507042983367098,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Brooklyn,Illegal Tree Damage,0.99474930062405842,0.001088797989298359,10,0.00034430815579944505,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Brooklyn,Other,0.99537712895377128,0.0037077467804257735,10,0.0011724924813301656,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Brooklyn,Prune,0.93302934425212491,0.0037370203982495186,10,0.0011817496120977993,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Brooklyn,Remove Tree,0.97783466059916579,0.0012559784465983267,10,0.00039717525833308723,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Brooklyn,Root/Sewer/Sidewalk,0.52543498892755458,0.0075533849688348958,10,0.0023885900545598218,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Manhattan,Hazard,0.99774745505739659,0.00051254752290228736,10,0.00016208175814485439,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Manhattan,Illegal Tree Damage,0.99230447511501474,0.0016752621091091489,10,0.0005297643942562423,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Manhattan,Other,0.989937106918239,0.004397521375975477,10,0.0013906183607360163,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Manhattan,Prune,0.77624295860886605,0.0096100261909870342,10,0.0030389571137391319,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Manhattan,Remove Tree,0.84457858260675156,0.0073815873676457075,10,0.0023342628829287134,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Manhattan,Root/Sewer/Sidewalk,0.99010989010989015,0.0035690942235887344,10,0.0011286466930290661,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Queens,Hazard,0.32669717088342604,0.002321549102243109,10,0.00073413828630073394,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Queens,Illegal Tree Damage,0.98202538202538192,0.0038497348706418334,10,0.0012173930579001875,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Queens,Other,0.99917184265010339,0.0010691465413961334,10,0.00033809382233032799,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Queens,Prune,0.0802522580300358,0.0022202456591159016,10,0.00070210332479080345,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Queens,Remove Tree,0.16404411764705881,0.002468915858566591,10,0.00078073974643805646,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Queens,Root/Sewer/Sidewalk,0.6926976141474197,0.0042630563152398831,10,0.001348096774972281,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Staten Island,Hazard,0.85974481658692192,0.0049159795096098361,10,0.0015545692181084688,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Staten Island,Illegal Tree Damage,0.99626262626262618,0.0012643086434692733,10,0.00039980949788006714,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Staten Island,Other,0.98795180722891573,0.0075727633862012946,10,0.0023947180481925403,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Staten Island,Prune,0.99774123899684442,0.00068791339498463448,10,0.0002175373161090496,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Staten Island,Remove Tree,0.99860710854947166,0.0002619903449382612,10,8.284862149780712e-05,311,320
candidate_d100_delay_median_cap1_city_b0ef907cb3dc5473,city,Staten Island,Root/Sewer/Sidewalk,0.98586369770580295,0.0016038953203785032,10,0.00050719623408815458,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Bronx,Hazard,0.94901341752170476,0.004400218479836987,10,0.0013914712598648569,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Bronx,Illegal Tree Damage,0.9952730236348819,0.0012625862579323372,10,0.0003992648317495021,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Bronx,Prune,0.11277641277641277,0.0039263665751803588,10,0.0012416261306324677,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Bronx,Remove Tree,0.99384057971014494,0.00057287638771164886,10,0.0001811594202898506,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Bronx,Root/Sewer/Sidewalk,0.31446676231468196,0.0050037133741956431,10,0.0015823131021104624,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Brooklyn,Hazard,0.93966885132804412,0.0021576691897465679,10,0.00068231490767691795,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Brooklyn,Illegal Tree Damage,0.99750376587045397,0.00055747390367190917,10,0.00017628872717085373,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Brooklyn,Other,0.9987834549878345,0.0012823510381866892,10,0.00040551500405514951,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Brooklyn,Prune,0.099460264284384897,0.0018129237517042712,10,0.00057329682796030627,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Brooklyn,Remove Tree,0.99484262419416003,0.0014668030162932322,10,0.00046384384102916832,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Brooklyn,Root/Sewer/Sidewalk,0.17279341980385954,0.0048858603715372321,10,0.0015450447103614166,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Manhattan,Hazard,0.99181286549707592,0.0010551628564837239,10,0.00033367179288979338,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Manhattan,Illegal Tree Damage,0.95834378920953578,0.0064074798421392401,10,0.002026223036277613,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Manhattan,Other,0.99308176100628942,0.005506887017427126,10,0.0017414305792281075,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Manhattan,Prune,0.10690668626010287,0.002506340343376396,10,0.00079257440766379215,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Manhattan,Remove Tree,0.99870333109769727,0.00064794888201160185,10,0.00020489942745163654,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Manhattan,Root/Sewer/Sidewalk,0.32454212454212455,0.012738527581318321,10,0.0040282761193841665,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Queens,Hazard,0.89011304503857891,0.0018343054969750621,10,0.00058005832950082956,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Queens,Illegal Tree Damage,0.99922299922299929,0.00042294565186619458,10,0.00013374715863618197,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Queens,Other,0.99648033126294,0.0010000950135396099,10,0.00031625781193621007,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Queens,Prune,0.063962375073486191,0.0015953578002776082,10,0.00050449643317932477,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Queens,Remove Tree,0.9258725490196078,0.0027092469057266515,10,0.00085673909658596972,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Queens,Root/Sewer/Sidewalk,0.10503849378763626,0.0022870419601424079,10,0.00072322616984260373,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Staten Island,Hazard,0.9932482721956406,0.00084207721924627965,10,0.00026628819785592202,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Staten Island,Illegal Tree Damage,0.99919191919191908,0.001043227837362274,10,0.00032989760845564904,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Staten Island,Other,0.99477911646586337,0.00271063677795401,10,0.00085717861277547608,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Staten Island,Prune,0.12208935392791895,0.0028493309777715167,10,0.00090103756974325923,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Staten Island,Remove Tree,0.9979186679474864,0.00062236651668749407,10,0.00019680957321576732,311,320
candidate_d100_delay_median_cap1_city_b203f58bbc0db1eb,city,Staten Island,Root/Sewer/Sidewalk,0.20111336032388666,0.0025369784104205075,10,0.00080226301516022561,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Bronx,Hazard,0.9259931596948171,0.0046686192961926986,10,0.0014763470504181191,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Bronx,Illegal Tree Damage,0.98035859820700888,0.0032701552808050375,10,0.0010341138989771422,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Bronx,Prune,0.052559377559377563,0.002253389466286974,10,0.00071258431688980448,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Bronx,Remove Tree,0.99952445652173905,0.00024920854497612077,10,7.8806661450105345e-05,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Bronx,Root/Sewer/Sidewalk,0.84849354375896691,0.0098063189561070838,10,0.0031010303363383129,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Brooklyn,Hazard,0.75398796519872757,0.0029440965403982173,10,0.00093100507190802949,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Brooklyn,Illegal Tree Damage,0.99580374435119423,0.00061913336567078012,10,0.0001957871610925568,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Brooklyn,Other,0.99659367396593679,0.0023505882799982844,10,0.00074332128060921893,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Brooklyn,Prune,0.049209008002977853,0.0020558822187239376,10,0.00065012704122081096,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Brooklyn,Remove Tree,0.99919416003033756,0.00033518523947028968,10,0.00010599487947950855,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Brooklyn,Root/Sewer/Sidewalk,0.66195296846989349,0.0060410102079184094,10,0.0019103351625349521,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Manhattan,Hazard,0.98641975308641983,0.0020164804214385782,10,0.00063766709888821345,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Manhattan,Illegal Tree Damage,0.97875365955667082,0.0042642658829615968,10,0.0013484792738707645,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Manhattan,Other,0.99559748427672956,0.0042449594824563062,10,0.0013423740539691502,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Manhattan,Prune,0.059368111682586336,0.0033862115155960486,10,0.0010708141028374293,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Manhattan,Remove Tree,0.99756315671808626,0.00080572548897983403,10,0.00025479277140291729,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Manhattan,Root/Sewer/Sidewalk,0.99426129426129428,0.003503514727986531,10,0.0011079086356382702,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Queens,Hazard,0.40249715892098809,0.0014713913487352077,10,0.00046529479914703679,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Queens,Illegal Tree Damage,0.98438228438228437,0.0018518468207599412,10,0.0005856053831342999,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Queens,Other,0.9973084886128365,0.0017044981415083964,10,0.00053900963946905227,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Queens,Prune,0.59736518625407509,0.0039331705126203053,10,0.0012437777245692203,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Queens,Remove Tree,0.60124019607843138,0.0033224262473371515,10,0.0010506434299511335,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Queens,Root/Sewer/Sidewalk,0.70916990624285392,0.0042318900217567252,10,0.0013382411276090767,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Staten Island,Hazard,0.99437533227006902,0.0011598301781823026,10,0.00036677050620550063,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Staten Island,Illegal Tree Damage,0.99585858585858578,0.0018716420349747323,10,0.00059186517950326806,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Staten Island,Other,0.99799196787148592,0.0028397862698255013,10,0.00089801926807220756,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Staten Island,Prune,0.11024746719813985,0.0042342178916785446,10,0.0013389772647140316,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Staten Island,Remove Tree,0.89694204290746082,0.006180982801754535,10,0.0019545983831873322,311,320
candidate_d100_delay_median_cap1_city_b25fe07a6dd05e21,city,Staten Island,Root/Sewer/Sidewalk,0.99591767881241577,0.00078238988443212788,10,0.0002474134053081438,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Bronx,Hazard,0.96372007366482504,0.0031109299388330687,10,0.00098376242479207955,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Bronx,Illegal Tree Damage,0.984596577017115,0.0022549857070847221,10,0.00071308909255130134,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Bronx,Other,1,0,10,0,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Bronx,Prune,0.078378378378378383,0.0023579386166190739,10,0.00074564566113828298,311,320
candidate_d100_delay_median_cap1_city_b2731e3a5e80b2e0,city,Bronx,Remove Tree,0.9985280797101449,0.00053640815230796262,10,0.00016962715167756677,311,320
